credit,gender,age,prev_payment_sep,prev_payment_aug,prev_payment_jul,prev_payment_jun,prev_payment_may,prev_payment_apr,education_1,education_2,education_3,education_4,education_5,education_6,marital_status_1,marital_status_2,marital_status_3,late_payment_sep,late_payment_aug,late_payment_jul,late_payment_jun,late_payment_may,late_payment_apr,default
-0.071142616,1,0.38829992,-0.033879835,-0.380325642,-0.161281273,-0.589455798,-0.303168095,0.287442173,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,1,1.140605955,0.148807116,0.258791916,0.894938489,0.703282362,0.433481966,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.561739041,1,-0.793895277,-5.199337583,-5.199337583,-5.199337583,-0.175278429,1.217239174,2.802111581,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.69319277,0,-1.116312149,-5.199337583,-5.199337583,-0.72334253,-5.199337583,0.553097993,-0.171882129,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0.550907539,1,1.033133665,-0.302380048,-0.229276617,-0.079369959,0.051689784,0.064361964,0.261611697,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.395395001,1,0.173355339,0.260954675,0.319761481,0.842098061,0.905566843,0.211340712,0.229838383,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,-0.578950696,0.394087558,-0.478024689,-0.536337867,0.784404126,0.494153927,0.366638587,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,0.173355339,0.533535956,0.639681243,0.718527469,0.399276216,0.513428276,0.527662499,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,0,-0.578950696,0.318969357,0.016310116,0.067798615,0.662723732,-5.199337583,0.447305281,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.081974117,0,1.677967409,-0.623535117,0.258791916,0.383024361,0.618108004,-0.085985408,-0.42077111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.159730387,1,-0.901367568,-0.457032553,-0.454248957,-0.469603059,-0.209924242,-0.303168095,0.010302688,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.006613654,1,-0.901367568,1.409758184,-5.199337583,2.806933822,0.066541213,2.520149831,0.548157759,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1
0.628663809,0,0.065883048,1.295291388,1.073170407,1.266860415,1.236652242,1.137677301,1.147315498,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,1,-0.578950696,1.837975157,0.50349739,0.067798615,0.840906351,0.433481966,0.447305281,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.106032926,0,0.065883048,1.343652178,1.353256583,1.266860415,1.276301552,1.310930066,1.267089394,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.848705309,1,-1.116312149,0.117645525,0.089933443,-0.777470342,-0.701031618,-0.692984327,-0.631784769,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.615436501,1,0.28082763,1.740333307,-5.199337583,-5.199337583,0.366764417,-5.199337583,-0.101795599,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
-0.071142616,1,-0.041589242,0.907080244,0.781625945,0.918497708,0.967421566,0.981540391,0.983573367,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
-0.226655154,1,-0.793895277,0.866189252,-5.199337583,0.522098714,0.540160058,0.526916367,0.534184847,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1
-0.848705309,1,2.430273443,0.042668279,-5.199337583,-5.199337583,-5.199337583,1.467860417,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.159730387,0,-1.438729021,-0.600788411,-0.534281603,-0.469603059,-0.000815485,-5.199337583,-0.262685761,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.615436501,0,0.28082763,-0.149852636,0.016310116,0.067798615,0.15746946,0.138443538,0.161281273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.364006114,0.838526505,0.683177807,0.702245368,0.522944944,-0.020549216,-0.183720884,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,1,1.89291199,-5.199337583,1.04518915,-5.199337583,-0.405415124,1.38790766,1.583163613,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-1.081974117,1,-1.116312149,0.021329285,-5.199337583,-5.199337583,-0.426601411,-0.47943158,-0.391137375,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1
-0.69319277,0,-1.331256731,-0.523537013,0.084348022,-5.199337583,-0.670557441,-0.66002699,-0.518833859,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1.71725158,1,1.140605955,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.095201425,1,2.215328862,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.459923962,1,-0.041589242,0.318969357,0.337505674,0.316330383,0.37762969,0.361510687,0.37762969,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1
-0.148898885,1,0.603244502,1.149741757,-5.199337583,1.06593827,2.108253572,0.974109931,1.015188442,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
-1.081974117,1,-1.22378444,-0.329547706,-0.618058865,-0.706148594,-0.290058124,-0.153659934,-0.583495836,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.77094904,0,0.38829992,0.204659919,0.443954159,-5.199337583,-0.290058124,0.433481966,-5.199337583,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
2.650326812,0,-0.364006114,-0.056171475,-0.527932063,1.301326574,1.887342008,0.263088377,0.258193233,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-0.304411424,0,-0.149061533,0.428670912,1.22509709,-5.199337583,1.33321591,0.686349895,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
1.328470233,0,0.28082763,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.47315127,1,-0.041589242,1.102440367,1.149741757,1.186980695,1.220197002,1.210137264,1.228606921,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.417058004,1,1.248078246,0.573115391,1.960990849,1.798662577,2.108253572,2.075422606,2.053335604,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.095201425,1,-0.901367568,0.135910681,-0.16501736,1.73334316,2.071957278,-0.234219194,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.650326812,1,1.89291199,1.52786358,1.659652073,-0.705692484,1.952034658,0.075711561,1.552293027,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.471478405,0.637923432,1.959535984,0.938542404,0.687257474,0.733155712,0.705529982,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,0.38829992,0.817901536,0.683177807,0.298836152,0.15746946,0.211340712,-0.1330881,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,1,0.28082763,-0.611390726,-0.531467156,-0.268432427,-0.376833117,-5.199337583,-0.558361339,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
-0.848705309,0,-1.331256731,-0.302905392,-0.441765842,-0.469603059,-0.290058124,-0.303168095,-0.262685761,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.650326812,1,0.710716792,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.250713964,0,-0.364006114,1.480146698,1.521363254,1.417879301,1.338443477,1.50291755,1.337872646,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.537680232,0,0.065883048,2.254864699,0.744694448,0.849177881,1.505747006,1.341061958,1.378113759,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2.106032926,1,0.28082763,0.368968485,0.844374696,2.151536284,1.541834941,1.256483343,1.264944702,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.148898885,0,-0.901367568,-0.149852636,0.683177807,-0.731515297,-5.199337583,-0.645630749,-0.404716808,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,2.215328862,-0.149852636,-0.09675253,0.067798615,-0.290058124,-0.131867637,-0.262685761,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.69319277,0,1.248078246,0.300542001,0.393847418,0.328223418,0.371309025,0.515308121,0.362850298,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,1,-0.793895277,0.637923432,1.490335144,0.383024361,0.662723732,0.138443538,0.161281273,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,0,-1.331256731,-5.199337583,-0.09675253,-0.227804705,-0.181232903,0.433481966,0.335212779,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
-0.848705309,0,-1.008839858,-0.00250914,0.016310116,0.067798615,0.15746946,0.138443538,0.287442173,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.159730387,0,-0.901367568,-0.618653538,-0.54742893,-0.718712358,-0.101263686,-0.6131309,-5.199337583,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.004217848,1,-0.471478405,-0.319467036,-0.586473213,0.189881458,0.324253996,-5.199337583,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.459923962,1,-1.22378444,0.135910681,-0.774832845,-0.608972688,-0.095492152,-0.47943158,-0.434860533,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
0.550907539,0,-0.256533824,1.149741757,1.220018544,0.969426707,1.069528643,1.02512268,1.466832936,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.71725158,0,0.173355339,-0.640488307,-0.512060585,-0.287818711,0.085414417,-5.199337583,0.447305281,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.084369923,1,1.033133665,1.24750548,0.683177807,0.067798615,0.15746946,0.433481966,0.161281273,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.148898885,0,0.818189083,-5.199337583,0.558392231,0.664975652,0.258961892,0.052958308,0.025115924,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1.172957694,1,-0.686422986,-0.805558573,1.593218818,1.355761153,1.463758571,0.242492633,-0.643160255,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1.483982772,0,0.603244502,1.608200097,0.344978509,1.729687112,-5.199337583,0.725952537,1.314564133,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,0.173355339,-0.149852636,-0.213636119,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,1,-0.471478405,0.59459405,-0.883803496,-0.236476342,0.918129731,1.277749557,0.740069516,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
-0.226655154,0,-1.116312149,-0.071571473,-0.09675253,0.067798615,0.44591914,-0.40063525,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-0.901367568,-5.199337583,-5.199337583,-5.199337583,0.061639741,0.058161124,0.050312648,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1
-0.148898885,1,2.215328862,0.857887367,0.103913849,0.067798615,0.23372545,0.433481966,0.076580327,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.69319277,0,2.107856571,-0.699108088,-0.630848752,-0.277929105,-0.633700534,-0.697507119,-0.641001788,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,1,-0.686422986,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1.156315306,-5.199337583,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
0.706420078,0,0.173355339,2.151275813,-0.017687202,2.40693313,1.737620343,-5.199337583,0.998021366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,-0.901367568,-0.033879835,0.105571492,0.168911993,0.015055393,0.138443538,0.082896378,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.77094904,0,-0.901367568,-0.361242842,-0.291263906,-0.402448448,-0.195257258,1.990638697,-0.158739808,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,0,-0.686422986,-5.199337583,0.098013061,-5.199337583,-0.031369362,-0.05146002,-0.262685761,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1
-0.304411424,0,-0.041589242,-5.199337583,0.50349739,0.337240066,0.516356265,0.56868553,1.096193026,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0.395395001,1,1.570495118,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-0.600665217,-5.199337583,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.081974117,1,-1.22378444,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0
1.172957694,1,-0.364006114,1.102103458,0.866189252,0.605955137,0.44591914,-0.303168095,0.161281273,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,-1.116312149,-0.249057188,0.127052433,0.440798625,-0.183248238,-0.120731253,0.161281273,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,1,-0.256533824,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.77094904,0,-0.793895277,0.01164983,-5.199337583,-0.116183003,-0.426601411,-0.436239926,-0.391137375,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
-0.071142616,0,-0.149061533,1.556190778,1.166528919,1.857888624,1.750024895,1.848271792,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,1,-1.116312149,-0.457032553,1.593218818,0.067798615,-0.290058124,-0.40063525,-0.262685761,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,1,1.785439699,-0.600070804,-0.318262033,-0.633317195,-0.496382305,-0.378977322,-0.5022771,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.69319277,0,-1.008839858,-0.340606193,-0.239112387,0.383024361,0.041412601,0.025315565,0.055268985,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,0,-1.331256731,1.24750548,-5.199337583,1.606083834,1.729938246,1.705570434,1.742302464,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1
-0.848705309,0,-1.331256731,-0.305222855,-0.231641056,-0.081193276,0.050152394,0.23964376,-0.074989613,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.382167693,0,-0.686422986,0.105579594,-0.638436071,-0.469603059,-5.199337583,-0.528723897,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1
-0.459923962,1,1.355550537,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.017445155,0,-0.471478405,-0.149852636,0.016310116,0.168911993,0.44591914,0.83200627,0.239380163,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,-0.901367568,0.204659919,0.539797384,-0.067798615,-0.536531037,1.811457449,-0.262685761,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,0,-1.008839858,-0.149852636,-0.512060585,-5.199337583,-0.552625532,-0.188032913,-0.262685761,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1
-0.304411424,1,1.570495118,-0.00250914,-5.199337583,-0.161281273,0.44591914,-0.007527483,-0.028859086,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1
-0.77094904,1,0.065883048,-5.199337583,0.032402012,0.067798615,0.15746946,0.138443538,0.161281273,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
0.317638731,0,-1.331256731,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.848705309,1,-0.149061533,-5.199337583,0.179101686,-5.199337583,0.263984592,-5.199337583,-0.182759934,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
-0.615436501,0,-0.041589242,-0.223915798,-5.77E-05,-0.057323349,-0.06120829,-0.075938765,0.007684872,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.006613654,0,-0.578950696,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.317638731,1,1.89291199,-5.199337583,-5.199337583,-5.199337583,-0.290058124,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.537680232,0,-1.331256731,0.637923432,-0.423397404,0.067798615,0.15746946,-0.05146002,-0.450476837,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.084369923,0,1.785439699,0.922308696,1.037475405,0.660693668,0.721808298,0.726997924,0.709056683,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,1,1.033133665,-0.56764646,-0.344153659,-0.469603059,-0.78709072,-5.199337583,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,1,-0.793895277,0.681066896,0.316989919,-0.218773069,0.619602773,0.032433534,1.553275559,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.382167693,0,-0.686422986,-0.149852636,-0.019752457,0.383024361,0.44591914,0.433481966,-0.262685761,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,1,0.38829992,0.540755913,-0.551604302,-0.664203738,-0.547436873,-0.460039409,-0.262685761,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.848705309,1,0.38829992,-0.550867392,-0.380325642,-0.277556561,-0.47521374,-0.47943158,-0.447305281,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,1,-1.008839858,1.149741757,2.511419391,1.521525057,-5.199337583,0.764709674,1.104746913,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.615436501,0,-0.901367568,-0.149852636,-0.09675253,-0.103056766,-0.031369362,-0.018568684,0.013800694,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.317638731,0,-1.438729021,1.030009007,0.728240355,1.644368537,1.494369438,0.974109931,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
-0.848705309,0,0.818189083,-5.199337583,-0.09675253,-0.469603059,0.15746946,0.138443538,0.161281273,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
-0.071142616,0,-0.149061533,1.461297964,0.907082757,-0.838835719,0.759974033,0.83200627,0.85167519,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0
0.628663809,0,0.925661374,0.577646965,0.404989151,0.715325638,-0.003427775,0.291588325,0.006147932,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,-0.686422986,0.752997442,-0.494970958,1.155178437,0.631589212,-0.781262602,1.203105424,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
-0.926461578,0,1.677967409,0.432836457,-0.016141959,-0.579336173,2.04073077,0.138443538,-0.262685761,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.784176347,1,-0.041589242,1.24750548,1.272478374,1.439947809,1.436683075,1.38790766,1.378113759,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,0.065883048,0.637923432,0.683177807,0.383024361,0.44591914,0.433481966,0.580523622,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.028276657,0,-0.364006114,1.644601857,1.719371564,1.717645276,1.564810731,1.837975157,1.490361326,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.406226502,1,-0.041589242,0.425715072,0.618802978,0.468827317,0.536677607,0.509357644,0.528809367,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,1,-1.008839858,-5.199337583,0.866189252,1.355761153,0.662723732,0.648724421,1.147315498,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
-0.848705309,0,-1.22378444,-0.149852636,-0.708751857,-0.469603059,-0.290058124,-0.303168095,-0.262685761,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0
-0.848705309,0,-1.331256731,2.046944024,1.35961817,0.130847564,-0.823171611,0.202098347,0.224773492,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
0.006613654,0,-0.901367568,0.866189252,1.063551271,1.005751393,1.002502524,1.072897363,1.189522216,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.69319277,1,-1.116312149,-0.080378865,-0.432159317,-0.269192769,-0.290058124,-0.303168095,-0.19825847,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-1.331256731,-0.149852636,-0.238263267,-0.048947718,0.031369362,0.023286424,0.255440046,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,-0.364006114,0.265587624,0.028452093,-0.634512372,-0.413925144,-0.195060806,-0.480135381,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.483982772,0,-1.008839858,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.939688886,0,-0.149061533,1.155572992,0.927909727,0.572854868,0.585356088,0.483657967,0.041859485,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,-0.793895277,-0.033879835,0.127052433,1.996106145,-0.165095431,0.138443538,-0.028859086,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.081974117,1,-0.149061533,-0.580523622,-5.199337583,0.067798615,-0.290058124,-0.05146002,-0.190587418,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
1.017445155,0,1.570495118,0.94954727,1.314244579,0.781625945,0.840906351,0.83200627,1.378113759,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.148898885,0,1.248078246,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.69319277,0,-1.331256731,-0.420654568,-0.09675253,-0.103056766,-0.11648109,-0.120731253,-0.028859086,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,0.603244502,0.012247286,0.098013061,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,-0.578950696,-0.390685981,-0.193426884,-0.23744406,-0.463925657,-0.303168095,0.976903533,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.382167693,0,0.173355339,2.196698945,0.412900275,1.355761153,0.44591914,0.433481966,0.447305281,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,-1.438729021,-0.295398766,-0.474090412,-0.409438406,-0.409890368,-0.372582151,-0.352617423,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.304411424,1,-1.008839858,0.685811499,-0.09675253,0.437344039,-0.290058124,0.138443538,-0.071808541,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,0,-1.22378444,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0
-1.004217848,0,-0.901367568,0.002958371,0.024950981,0.228896862,-5.199337583,0.224274292,0.031201018,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,1,2.000384281,-0.650273587,-0.586473213,-0.103056766,-0.031369362,0.016310116,-0.262685761,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,1,2.107856571,-0.596935341,-0.489306635,-0.193398811,-0.116940875,-0.788590294,-0.612903816,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.848705309,1,-0.901367568,-0.275694419,-0.242537221,0.543789135,-5.199337583,0.221343702,0.248427312,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-1.159730387,0,1.140605955,-5.199337583,-5.199337583,-5.199337583,0.0791203,-0.770296035,-0.028859086,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.095201425,0,-0.471478405,-0.693696234,1.476138174,-0.773140154,-0.75088212,0.68231109,-0.598435252,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.382167693,0,0.28082763,0.637923432,1.272478374,0.854325311,0.15746946,2.120056116,2.168614232,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.848705309,0,0.173355339,-5.199337583,0.50349739,-5.199337583,0.015055393,-5.199337583,0.447305281,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
1.561739041,0,-1.008839858,-5.199337583,-5.199337583,1.916482911,0.15746946,0.548104652,0.717813011,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,-0.793895277,0.021329285,-0.09675253,-0.203378966,-0.365245294,-0.007527483,0.013800694,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,1,-0.471478405,-0.378977322,-5.199337583,-0.118906043,-0.095492152,-0.120731253,-0.05816472,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
-0.77094904,0,-0.364006114,-0.149852636,-0.09675253,-0.276066771,-0.444533856,-0.518268514,-0.399729146,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,0.925661374,-0.89788996,-5.199337583,-5.199337583,0.032967785,-0.767568236,2.043833921,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.561739041,1,-1.008839858,0.286393152,-0.023222979,-0.161281273,2.418065004,0.29664954,0.278224467,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,1,-1.331256731,-5.199337583,1.831635235,-0.651824314,-0.536531037,-0.535082815,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,0,-1.116312149,-5.199337583,-0.09675253,0.067798615,-5.199337583,0.138443538,-5.199337583,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0
0.784176347,0,-0.471478405,0.429822265,0.187973552,0.898174461,-0.515650256,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,1.785439699,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1.017445155,1,2.752690315,1.34287303,1.487181269,1.262194586,1.121726499,1.123464863,1.020746658,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.004217848,1,0.925661374,-5.199337583,-0.200504035,-0.103056766,-0.207991973,0.332218733,0.355326942,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
-0.848705309,1,-0.686422986,-0.329547706,-0.09675253,-0.258791916,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.550907539,0,-0.578950696,-0.638094293,0.344978509,-0.469603059,0.15746946,0.138443538,0.161281273,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.459923962,0,-0.793895277,-0.275694419,-0.09675253,-0.218773069,-0.40308338,-0.303168095,0.161281273,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
